Created as New Dataset,Sample 159 By Administrator Date Thursday, November 25 2021
cm-1,A
4359.00,0.0897
4358.00,0.0894
4357.00,0.0891
4356.00,0.0888
4355.00,0.0886
4354.00,0.0883
4353.00,0.0880
4352.00,0.0878
4351.00,0.0876
4350.00,0.0874
4349.00,0.0872
4348.00,0.0870
4347.00,0.0868
4346.00,0.0865
4345.00,0.0863
4344.00,0.0861
4343.00,0.0858
4342.00,0.0855
4341.00,0.0852
4340.00,0.0848
4339.00,0.0845
4338.00,0.0841
4337.00,0.0837
4336.00,0.0833
4335.00,0.0829
4334.00,0.0826
4333.00,0.0823
4332.00,0.0820
4331.00,0.0817
4330.00,0.0815
4329.00,0.0813
4328.00,0.0812
4327.00,0.0811
4326.00,0.0810
4325.00,0.0809
4324.00,0.0809
4323.00,0.0809
4322.00,0.0809
4321.00,0.0810
4320.00,0.0811
4319.00,0.0812
4318.00,0.0813
4317.00,0.0814
4316.00,0.0815
4315.00,0.0816
4314.00,0.0817
4313.00,0.0818
4312.00,0.0819
4311.00,0.0820
4310.00,0.0821
4309.00,0.0822
4308.00,0.0822
4307.00,0.0823
4306.00,0.0823
4305.00,0.0824
4304.00,0.0825
4303.00,0.0825
4302.00,0.0826
4301.00,0.0827
4300.00,0.0829
4299.00,0.0830
4298.00,0.0832
4297.00,0.0833
4296.00,0.0835
4295.00,0.0837
4294.00,0.0840
4293.00,0.0842
4292.00,0.0845
4291.00,0.0848
4290.00,0.0851
4289.00,0.0854
4288.00,0.0857
4287.00,0.0860
4286.00,0.0863
4285.00,0.0866
4284.00,0.0869
4283.00,0.0871
4282.00,0.0872
4281.00,0.0874
4280.00,0.0874
4279.00,0.0875
4278.00,0.0875
4277.00,0.0874
4276.00,0.0874
4275.00,0.0873
4274.00,0.0872
4273.00,0.0871
4272.00,0.0869
4271.00,0.0868
4270.00,0.0866
4269.00,0.0864
4268.00,0.0862
4267.00,0.0860
4266.00,0.0858
4265.00,0.0856
4264.00,0.0853
4263.00,0.0851
4262.00,0.0848
4261.00,0.0845
4260.00,0.0842
4259.00,0.0839
4258.00,0.0836
4257.00,0.0833
4256.00,0.0830
4255.00,0.0827
4254.00,0.0824
4253.00,0.0822
4252.00,0.0819
4251.00,0.0817
4250.00,0.0815
4249.00,0.0813
4248.00,0.0810
4247.00,0.0808
4246.00,0.0806
4245.00,0.0805
4244.00,0.0803
4243.00,0.0802
4242.00,0.0801
4241.00,0.0800
4240.00,0.0800
4239.00,0.0799
4238.00,0.0799
4237.00,0.0799
4236.00,0.0799
4235.00,0.0800
4234.00,0.0801
4233.00,0.0801
4232.00,0.0803
4231.00,0.0804
4230.00,0.0805
4229.00,0.0807
4228.00,0.0809
4227.00,0.0811
4226.00,0.0813
4225.00,0.0814
4224.00,0.0816
4223.00,0.0818
4222.00,0.0820
4221.00,0.0821
4220.00,0.0823
4219.00,0.0824
4218.00,0.0825
4217.00,0.0825
4216.00,0.0826
4215.00,0.0826
4214.00,0.0826
4213.00,0.0825
4212.00,0.0824
4211.00,0.0824
4210.00,0.0823
4209.00,0.0822
4208.00,0.0820
4207.00,0.0819
4206.00,0.0818
4205.00,0.0817
4204.00,0.0816
4203.00,0.0815
4202.00,0.0814
4201.00,0.0813
4200.00,0.0812
4199.00,0.0812
4198.00,0.0811
4197.00,0.0811
4196.00,0.0811
4195.00,0.0811
4194.00,0.0811
4193.00,0.0811
4192.00,0.0812
4191.00,0.0812
4190.00,0.0813
4189.00,0.0814
4188.00,0.0815
4187.00,0.0816
4186.00,0.0817
4185.00,0.0818
4184.00,0.0818
4183.00,0.0819
4182.00,0.0819
4181.00,0.0820
4180.00,0.0821
4179.00,0.0821
4178.00,0.0821
4177.00,0.0821
4176.00,0.0822
4175.00,0.0822
4174.00,0.0822
4173.00,0.0822
4172.00,0.0823
4171.00,0.0823
4170.00,0.0823
4169.00,0.0823
4168.00,0.0824
4167.00,0.0824
4166.00,0.0824
4165.00,0.0824
4164.00,0.0824
4163.00,0.0824
4162.00,0.0824
4161.00,0.0824
4160.00,0.0824
4159.00,0.0825
4158.00,0.0825
4157.00,0.0825
4156.00,0.0825
4155.00,0.0826
4154.00,0.0826
4153.00,0.0826
4152.00,0.0827
4151.00,0.0827
4150.00,0.0827
4149.00,0.0826
4148.00,0.0826
4147.00,0.0826
4146.00,0.0826
4145.00,0.0825
4144.00,0.0825
4143.00,0.0824
4142.00,0.0823
4141.00,0.0822
4140.00,0.0822
4139.00,0.0821
4138.00,0.0820
4137.00,0.0819
4136.00,0.0819
4135.00,0.0818
4134.00,0.0818
4133.00,0.0817
4132.00,0.0817
4131.00,0.0817
4130.00,0.0817
4129.00,0.0817
4128.00,0.0816
4127.00,0.0816
4126.00,0.0816
4125.00,0.0815
4124.00,0.0815
4123.00,0.0814
4122.00,0.0813
4121.00,0.0812
4120.00,0.0812
4119.00,0.0811
4118.00,0.0810
4117.00,0.0809
4116.00,0.0808
4115.00,0.0807
4114.00,0.0807
4113.00,0.0806
4112.00,0.0805
4111.00,0.0805
4110.00,0.0804
4109.00,0.0804
4108.00,0.0803
4107.00,0.0802
4106.00,0.0802
4105.00,0.0801
4104.00,0.0800
4103.00,0.0799
4102.00,0.0799
4101.00,0.0798
4100.00,0.0797
4099.00,0.0796
4098.00,0.0795
4097.00,0.0794
4096.00,0.0794
4095.00,0.0793
4094.00,0.0793
4093.00,0.0793
4092.00,0.0793
4091.00,0.0793
4090.00,0.0793
4089.00,0.0793
4088.00,0.0793
4087.00,0.0793
4086.00,0.0793
4085.00,0.0793
4084.00,0.0793
4083.00,0.0793
4082.00,0.0793
4081.00,0.0792
4080.00,0.0792
4079.00,0.0791
4078.00,0.0790
4077.00,0.0790
4076.00,0.0789
4075.00,0.0788
4074.00,0.0787
4073.00,0.0786
4072.00,0.0785
4071.00,0.0784
4070.00,0.0783
4069.00,0.0781
4068.00,0.0780
4067.00,0.0779
4066.00,0.0778
4065.00,0.0777
4064.00,0.0776
4063.00,0.0776
4062.00,0.0776
4061.00,0.0775
4060.00,0.0776
4059.00,0.0776
4058.00,0.0776
4057.00,0.0777
4056.00,0.0777
4055.00,0.0778
4054.00,0.0779
4053.00,0.0780
4052.00,0.0781
4051.00,0.0782
4050.00,0.0783
4049.00,0.0784
4048.00,0.0785
4047.00,0.0786
4046.00,0.0787
4045.00,0.0788
4044.00,0.0788
4043.00,0.0789
4042.00,0.0789
4041.00,0.0790
4040.00,0.0789
4039.00,0.0789
4038.00,0.0789
4037.00,0.0788
4036.00,0.0788
4035.00,0.0787
4034.00,0.0786
4033.00,0.0785
4032.00,0.0784
4031.00,0.0784
4030.00,0.0783
4029.00,0.0783
4028.00,0.0783
4027.00,0.0783
4026.00,0.0783
4025.00,0.0783
4024.00,0.0784
4023.00,0.0785
4022.00,0.0785
4021.00,0.0786
4020.00,0.0787
4019.00,0.0788
4018.00,0.0789
4017.00,0.0790
4016.00,0.0790
4015.00,0.0791
4014.00,0.0791
4013.00,0.0791
4012.00,0.0791
4011.00,0.0791
4010.00,0.0790
4009.00,0.0789
4008.00,0.0789
4007.00,0.0788
4006.00,0.0787
4005.00,0.0786
4004.00,0.0785
4003.00,0.0784
4002.00,0.0782
4001.00,0.0781
4000.00,0.0780
3999.00,0.0779
3998.00,0.0778
3997.00,0.0777
3996.00,0.0775
3995.00,0.0774
3994.00,0.0774
3993.00,0.0773
3992.00,0.0772
3991.00,0.0772
3990.00,0.0772
3989.00,0.0772
3988.00,0.0772
3987.00,0.0772
3986.00,0.0773
3985.00,0.0774
3984.00,0.0775
3983.00,0.0776
3982.00,0.0777
3981.00,0.0779
3980.00,0.0780
3979.00,0.0781
3978.00,0.0782
3977.00,0.0784
3976.00,0.0785
3975.00,0.0786
3974.00,0.0787
3973.00,0.0788
3972.00,0.0789
3971.00,0.0790
3970.00,0.0791
3969.00,0.0792
3968.00,0.0793
3967.00,0.0794
3966.00,0.0795
3965.00,0.0797
3964.00,0.0798
3963.00,0.0800
3962.00,0.0802
3961.00,0.0804
3960.00,0.0806
3959.00,0.0809
3958.00,0.0811
3957.00,0.0813
3956.00,0.0816
3955.00,0.0818
3954.00,0.0820
3953.00,0.0822
3952.00,0.0823
3951.00,0.0824
3950.00,0.0825
3949.00,0.0825
3948.00,0.0824
3947.00,0.0824
3946.00,0.0822
3945.00,0.0821
3944.00,0.0819
3943.00,0.0817
3942.00,0.0816
3941.00,0.0814
3940.00,0.0812
3939.00,0.0810
3938.00,0.0808
3937.00,0.0806
3936.00,0.0803
3935.00,0.0801
3934.00,0.0798
3933.00,0.0796
3932.00,0.0793
3931.00,0.0791
3930.00,0.0788
3929.00,0.0786
3928.00,0.0783
3927.00,0.0781
3926.00,0.0778
3925.00,0.0776
3924.00,0.0773
3923.00,0.0771
3922.00,0.0768
3921.00,0.0765
3920.00,0.0762
3919.00,0.0760
3918.00,0.0757
3917.00,0.0754
3916.00,0.0752
3915.00,0.0750
3914.00,0.0748
3913.00,0.0746
3912.00,0.0744
3911.00,0.0743
3910.00,0.0742
3909.00,0.0741
3908.00,0.0740
3907.00,0.0738
3906.00,0.0737
3905.00,0.0735
3904.00,0.0733
3903.00,0.0731
3902.00,0.0729
3901.00,0.0727
3900.00,0.0726
3899.00,0.0725
3898.00,0.0726
3897.00,0.0726
3896.00,0.0727
3895.00,0.0727
3894.00,0.0728
3893.00,0.0728
3892.00,0.0729
3891.00,0.0730
3890.00,0.0731
3889.00,0.0732
3888.00,0.0732
3887.00,0.0732
3886.00,0.0733
3885.00,0.0734
3884.00,0.0735
3883.00,0.0734
3882.00,0.0733
3881.00,0.0732
3880.00,0.0733
3879.00,0.0733
3878.00,0.0734
3877.00,0.0734
3876.00,0.0733
3875.00,0.0733
3874.00,0.0733
3873.00,0.0734
3872.00,0.0734
3871.00,0.0734
3870.00,0.0733
3869.00,0.0733
3868.00,0.0733
3867.00,0.0733
3866.00,0.0731
3865.00,0.0730
3864.00,0.0730
3863.00,0.0730
3862.00,0.0730
3861.00,0.0731
3860.00,0.0731
3859.00,0.0732
3858.00,0.0733
3857.00,0.0735
3856.00,0.0739
3855.00,0.0743
3854.00,0.0746
3853.00,0.0745
3852.00,0.0743
3851.00,0.0742
3850.00,0.0741
3849.00,0.0738
3848.00,0.0735
3847.00,0.0731
3846.00,0.0727
3845.00,0.0724
3844.00,0.0722
3843.00,0.0721
3842.00,0.0720
3841.00,0.0720
3840.00,0.0720
3839.00,0.0720
3838.00,0.0720
3837.00,0.0720
3836.00,0.0720
3835.00,0.0719
3834.00,0.0719
3833.00,0.0718
3832.00,0.0717
3831.00,0.0716
3830.00,0.0716
3829.00,0.0716
3828.00,0.0716
3827.00,0.0717
3826.00,0.0718
3825.00,0.0719
3824.00,0.0720
3823.00,0.0720
3822.00,0.0720
3821.00,0.0721
3820.00,0.0723
3819.00,0.0725
3818.00,0.0726
3817.00,0.0727
3816.00,0.0728
3815.00,0.0730
3814.00,0.0731
3813.00,0.0731
3812.00,0.0731
3811.00,0.0731
3810.00,0.0731
3809.00,0.0731
3808.00,0.0731
3807.00,0.0731
3806.00,0.0732
3805.00,0.0734
3804.00,0.0734
3803.00,0.0735
3802.00,0.0735
3801.00,0.0736
3800.00,0.0736
3799.00,0.0736
3798.00,0.0736
3797.00,0.0736
3796.00,0.0736
3795.00,0.0737
3794.00,0.0738
3793.00,0.0739
3792.00,0.0740
3791.00,0.0741
3790.00,0.0743
3789.00,0.0744
3788.00,0.0744
3787.00,0.0745
3786.00,0.0745
3785.00,0.0746
3784.00,0.0746
3783.00,0.0747
3782.00,0.0747
3781.00,0.0747
3780.00,0.0747
3779.00,0.0747
3778.00,0.0748
3777.00,0.0748
3776.00,0.0748
3775.00,0.0748
3774.00,0.0748
3773.00,0.0748
3772.00,0.0749
3771.00,0.0748
3770.00,0.0748
3769.00,0.0748
3768.00,0.0748
3767.00,0.0747
3766.00,0.0746
3765.00,0.0746
3764.00,0.0746
3763.00,0.0745
3762.00,0.0744
3761.00,0.0743
3760.00,0.0742
3759.00,0.0741
3758.00,0.0739
3757.00,0.0738
3756.00,0.0737
3755.00,0.0737
3754.00,0.0737
3753.00,0.0737
3752.00,0.0737
3751.00,0.0736
3750.00,0.0735
3749.00,0.0732
3748.00,0.0731
3747.00,0.0729
3746.00,0.0727
3745.00,0.0725
3744.00,0.0724
3743.00,0.0723
3742.00,0.0722
3741.00,0.0721
3740.00,0.0719
3739.00,0.0718
3738.00,0.0716
3737.00,0.0714
3736.00,0.0713
3735.00,0.0713
3734.00,0.0715
3733.00,0.0717
3732.00,0.0718
3731.00,0.0720
3730.00,0.0722
3729.00,0.0722
3728.00,0.0722
3727.00,0.0722
3726.00,0.0721
3725.00,0.0721
3724.00,0.0721
3723.00,0.0720
3722.00,0.0721
3721.00,0.0721
3720.00,0.0722
3719.00,0.0723
3718.00,0.0723
3717.00,0.0724
3716.00,0.0724
3715.00,0.0724
3714.00,0.0723
3713.00,0.0723
3712.00,0.0722
3711.00,0.0721
3710.00,0.0721
3709.00,0.0722
3708.00,0.0722
3707.00,0.0723
3706.00,0.0724
3705.00,0.0724
3704.00,0.0725
3703.00,0.0726
3702.00,0.0727
3701.00,0.0728
3700.00,0.0729
3699.00,0.0730
3698.00,0.0731
3697.00,0.0732
3696.00,0.0733
3695.00,0.0734
3694.00,0.0734
3693.00,0.0735
3692.00,0.0736
3691.00,0.0738
3690.00,0.0741
3689.00,0.0743
3688.00,0.0744
3687.00,0.0745
3686.00,0.0744
3685.00,0.0743
3684.00,0.0742
3683.00,0.0741
3682.00,0.0739
3681.00,0.0738
3680.00,0.0737
3679.00,0.0738
3678.00,0.0739
3677.00,0.0740
3676.00,0.0740
3675.00,0.0740
3674.00,0.0741
3673.00,0.0742
3672.00,0.0742
3671.00,0.0742
3670.00,0.0743
3669.00,0.0744
3668.00,0.0746
3667.00,0.0747
3666.00,0.0748
3665.00,0.0749
3664.00,0.0750
3663.00,0.0752
3662.00,0.0753
3661.00,0.0755
3660.00,0.0757
3659.00,0.0759
3658.00,0.0761
3657.00,0.0762
3656.00,0.0764
3655.00,0.0765
3654.00,0.0767
3653.00,0.0768
3652.00,0.0769
3651.00,0.0770
3650.00,0.0771
3649.00,0.0772
3648.00,0.0772
3647.00,0.0773
3646.00,0.0775
3645.00,0.0777
3644.00,0.0779
3643.00,0.0781
3642.00,0.0783
3641.00,0.0786
3640.00,0.0789
3639.00,0.0791
3638.00,0.0793
3637.00,0.0795
3636.00,0.0797
3635.00,0.0799
3634.00,0.0801
3633.00,0.0803
3632.00,0.0805
3631.00,0.0806
3630.00,0.0807
3629.00,0.0808
3628.00,0.0810
3627.00,0.0812
3626.00,0.0814
3625.00,0.0815
3624.00,0.0817
3623.00,0.0819
3622.00,0.0820
3621.00,0.0822
3620.00,0.0824
3619.00,0.0826
3618.00,0.0827
3617.00,0.0827
3616.00,0.0827
3615.00,0.0826
3614.00,0.0826
3613.00,0.0826
3612.00,0.0826
3611.00,0.0826
3610.00,0.0825
3609.00,0.0825
3608.00,0.0825
3607.00,0.0825
3606.00,0.0826
3605.00,0.0826
3604.00,0.0826
3603.00,0.0826
3602.00,0.0825
3601.00,0.0825
3600.00,0.0825
3599.00,0.0825
3598.00,0.0824
3597.00,0.0823
3596.00,0.0822
3595.00,0.0821
3594.00,0.0821
3593.00,0.0820
3592.00,0.0820
3591.00,0.0819
3590.00,0.0818
3589.00,0.0817
3588.00,0.0815
3587.00,0.0814
3586.00,0.0814
3585.00,0.0813
3584.00,0.0813
3583.00,0.0813
3582.00,0.0813
3581.00,0.0814
3580.00,0.0814
3579.00,0.0814
3578.00,0.0814
3577.00,0.0814
3576.00,0.0814
3575.00,0.0814
3574.00,0.0813
3573.00,0.0813
3572.00,0.0812
3571.00,0.0812
3570.00,0.0810
3569.00,0.0809
3568.00,0.0807
3567.00,0.0805
3566.00,0.0804
3565.00,0.0803
3564.00,0.0803
3563.00,0.0803
3562.00,0.0804
3561.00,0.0806
3560.00,0.0807
3559.00,0.0808
3558.00,0.0809
3557.00,0.0810
3556.00,0.0810
3555.00,0.0811
3554.00,0.0811
3553.00,0.0812
3552.00,0.0812
3551.00,0.0812
3550.00,0.0813
3549.00,0.0813
3548.00,0.0813
3547.00,0.0812
3546.00,0.0812
3545.00,0.0813
3544.00,0.0813
3543.00,0.0814
3542.00,0.0814
3541.00,0.0816
3540.00,0.0817
3539.00,0.0818
3538.00,0.0819
3537.00,0.0820
3536.00,0.0821
3535.00,0.0821
3534.00,0.0822
3533.00,0.0822
3532.00,0.0823
3531.00,0.0823
3530.00,0.0824
3529.00,0.0824
3528.00,0.0824
3527.00,0.0824
3526.00,0.0824
3525.00,0.0824
3524.00,0.0824
3523.00,0.0825
3522.00,0.0825
3521.00,0.0826
3520.00,0.0827
3519.00,0.0828
3518.00,0.0829
3517.00,0.0829
3516.00,0.0830
3515.00,0.0830
3514.00,0.0829
3513.00,0.0829
3512.00,0.0829
3511.00,0.0828
3510.00,0.0828
3509.00,0.0827
3508.00,0.0826
3507.00,0.0826
3506.00,0.0825
3505.00,0.0824
3504.00,0.0823
3503.00,0.0822
3502.00,0.0821
3501.00,0.0821
3500.00,0.0820
3499.00,0.0820
3498.00,0.0819
3497.00,0.0819
3496.00,0.0818
3495.00,0.0818
3494.00,0.0817
3493.00,0.0817
3492.00,0.0817
3491.00,0.0817
3490.00,0.0817
3489.00,0.0816
3488.00,0.0816
3487.00,0.0816
3486.00,0.0816
3485.00,0.0816
3484.00,0.0817
3483.00,0.0817
3482.00,0.0817
3481.00,0.0817
3480.00,0.0817
3479.00,0.0818
3478.00,0.0818
3477.00,0.0818
3476.00,0.0819
3475.00,0.0819
3474.00,0.0820
3473.00,0.0820
3472.00,0.0820
3471.00,0.0820
3470.00,0.0820
3469.00,0.0820
3468.00,0.0820
3467.00,0.0820
3466.00,0.0821
3465.00,0.0821
3464.00,0.0822
3463.00,0.0823
3462.00,0.0824
3461.00,0.0825
3460.00,0.0825
3459.00,0.0826
3458.00,0.0827
3457.00,0.0829
3456.00,0.0830
3455.00,0.0832
3454.00,0.0834
3453.00,0.0836
3452.00,0.0838
3451.00,0.0840
3450.00,0.0843
3449.00,0.0845
3448.00,0.0848
3447.00,0.0851
3446.00,0.0854
3445.00,0.0858
3444.00,0.0862
3443.00,0.0867
3442.00,0.0872
3441.00,0.0877
3440.00,0.0882
3439.00,0.0888
3438.00,0.0893
3437.00,0.0899
3436.00,0.0906
3435.00,0.0913
3434.00,0.0922
3433.00,0.0931
3432.00,0.0940
3431.00,0.0951
3430.00,0.0962
3429.00,0.0974
3428.00,0.0987
3427.00,0.1001
3426.00,0.1016
3425.00,0.1032
3424.00,0.1049
3423.00,0.1066
3422.00,0.1085
3421.00,0.1105
3420.00,0.1126
3419.00,0.1148
3418.00,0.1171
3417.00,0.1194
3416.00,0.1218
3415.00,0.1241
3414.00,0.1264
3413.00,0.1286
3412.00,0.1307
3411.00,0.1327
3410.00,0.1344
3409.00,0.1358
3408.00,0.1370
3407.00,0.1377
3406.00,0.1380
3405.00,0.1379
3404.00,0.1374
3403.00,0.1364
3402.00,0.1349
3401.00,0.1330
3400.00,0.1309
3399.00,0.1285
3398.00,0.1260
3397.00,0.1234
3396.00,0.1207
3395.00,0.1181
3394.00,0.1154
3393.00,0.1129
3392.00,0.1104
3391.00,0.1082
3390.00,0.1060
3389.00,0.1041
3388.00,0.1023
3387.00,0.1006
3386.00,0.0991
3385.00,0.0976
3384.00,0.0962
3383.00,0.0949
3382.00,0.0937
3381.00,0.0926
3380.00,0.0916
3379.00,0.0906
3378.00,0.0897
3377.00,0.0889
3376.00,0.0882
3375.00,0.0875
3374.00,0.0869
3373.00,0.0863
3372.00,0.0859
3371.00,0.0854
3370.00,0.0850
3369.00,0.0846
3368.00,0.0843
3367.00,0.0840
3366.00,0.0837
3365.00,0.0835
3364.00,0.0833
3363.00,0.0831
3362.00,0.0829
3361.00,0.0827
3360.00,0.0825
3359.00,0.0824
3358.00,0.0822
3357.00,0.0821
3356.00,0.0820
3355.00,0.0819
3354.00,0.0818
3353.00,0.0817
3352.00,0.0816
3351.00,0.0815
3350.00,0.0813
3349.00,0.0812
3348.00,0.0811
3347.00,0.0810
3346.00,0.0809
3345.00,0.0808
3344.00,0.0806
3343.00,0.0805
3342.00,0.0803
3341.00,0.0802
3340.00,0.0800
3339.00,0.0798
3338.00,0.0797
3337.00,0.0795
3336.00,0.0794
3335.00,0.0793
3334.00,0.0792
3333.00,0.0791
3332.00,0.0789
3331.00,0.0788
3330.00,0.0787
3329.00,0.0786
3328.00,0.0784
3327.00,0.0783
3326.00,0.0781
3325.00,0.0780
3324.00,0.0779
3323.00,0.0777
3322.00,0.0776
3321.00,0.0774
3320.00,0.0773
3319.00,0.0772
3318.00,0.0771
3317.00,0.0770
3316.00,0.0769
3315.00,0.0769
3314.00,0.0768
3313.00,0.0767
3312.00,0.0766
3311.00,0.0766
3310.00,0.0765
3309.00,0.0765
3308.00,0.0764
3307.00,0.0764
3306.00,0.0764
3305.00,0.0763
3304.00,0.0763
3303.00,0.0762
3302.00,0.0762
3301.00,0.0761
3300.00,0.0761
3299.00,0.0761
3298.00,0.0760
3297.00,0.0760
3296.00,0.0760
3295.00,0.0759
3294.00,0.0759
3293.00,0.0759
3292.00,0.0758
3291.00,0.0758
3290.00,0.0758
3289.00,0.0758
3288.00,0.0757
3287.00,0.0758
3286.00,0.0758
3285.00,0.0758
3284.00,0.0758
3283.00,0.0758
3282.00,0.0759
3281.00,0.0759
3280.00,0.0759
3279.00,0.0759
3278.00,0.0760
3277.00,0.0761
3276.00,0.0761
3275.00,0.0762
3274.00,0.0763
3273.00,0.0763
3272.00,0.0764
3271.00,0.0764
3270.00,0.0765
3269.00,0.0765
3268.00,0.0766
3267.00,0.0767
3266.00,0.0767
3265.00,0.0768
3264.00,0.0768
3263.00,0.0769
3262.00,0.0770
3261.00,0.0770
3260.00,0.0771
3259.00,0.0772
3258.00,0.0772
3257.00,0.0773
3256.00,0.0774
3255.00,0.0774
3254.00,0.0775
3253.00,0.0776
3252.00,0.0776
3251.00,0.0777
3250.00,0.0778
3249.00,0.0778
3248.00,0.0779
3247.00,0.0780
3246.00,0.0780
3245.00,0.0780
3244.00,0.0780
3243.00,0.0780
3242.00,0.0781
3241.00,0.0781
3240.00,0.0781
3239.00,0.0781
3238.00,0.0781
3237.00,0.0781
3236.00,0.0781
3235.00,0.0781
3234.00,0.0781
3233.00,0.0780
3232.00,0.0780
3231.00,0.0779
3230.00,0.0778
3229.00,0.0778
3228.00,0.0777
3227.00,0.0777
3226.00,0.0776
3225.00,0.0776
3224.00,0.0775
3223.00,0.0775
3222.00,0.0775
3221.00,0.0774
3220.00,0.0774
3219.00,0.0773
3218.00,0.0773
3217.00,0.0772
3216.00,0.0772
3215.00,0.0771
3214.00,0.0770
3213.00,0.0770
3212.00,0.0769
3211.00,0.0768
3210.00,0.0767
3209.00,0.0766
3208.00,0.0766
3207.00,0.0765
3206.00,0.0764
3205.00,0.0763
3204.00,0.0763
3203.00,0.0762
3202.00,0.0761
3201.00,0.0761
3200.00,0.0760
3199.00,0.0759
3198.00,0.0759
3197.00,0.0758
3196.00,0.0758
3195.00,0.0758
3194.00,0.0757
3193.00,0.0757
3192.00,0.0757
3191.00,0.0757
3190.00,0.0757
3189.00,0.0758
3188.00,0.0758
3187.00,0.0758
3186.00,0.0759
3185.00,0.0759
3184.00,0.0760
3183.00,0.0761
3182.00,0.0762
3181.00,0.0763
3180.00,0.0764
3179.00,0.0765
3178.00,0.0766
3177.00,0.0766
3176.00,0.0767
3175.00,0.0768
3174.00,0.0769
3173.00,0.0769
3172.00,0.0770
3171.00,0.0771
3170.00,0.0771
3169.00,0.0772
3168.00,0.0772
3167.00,0.0773
3166.00,0.0773
3165.00,0.0773
3164.00,0.0774
3163.00,0.0774
3162.00,0.0775
3161.00,0.0775
3160.00,0.0776
3159.00,0.0777
3158.00,0.0778
3157.00,0.0779
3156.00,0.0780
3155.00,0.0781
3154.00,0.0782
3153.00,0.0784
3152.00,0.0785
3151.00,0.0786
3150.00,0.0788
3149.00,0.0789
3148.00,0.0790
3147.00,0.0791
3146.00,0.0792
3145.00,0.0793
3144.00,0.0794
3143.00,0.0796
3142.00,0.0797
3141.00,0.0798
3140.00,0.0799
3139.00,0.0800
3138.00,0.0801
3137.00,0.0802
3136.00,0.0802
3135.00,0.0803
3134.00,0.0804
3133.00,0.0805
3132.00,0.0806
3131.00,0.0807
3130.00,0.0808
3129.00,0.0808
3128.00,0.0809
3127.00,0.0810
3126.00,0.0810
3125.00,0.0811
3124.00,0.0811
3123.00,0.0812
3122.00,0.0813
3121.00,0.0813
3120.00,0.0814
3119.00,0.0814
3118.00,0.0815
3117.00,0.0815
3116.00,0.0815
3115.00,0.0815
3114.00,0.0815
3113.00,0.0815
3112.00,0.0816
3111.00,0.0816
3110.00,0.0817
